Date,AAPL,NVDA,AMD
2014-09-15,,,
2014-09-16,-0.007576562584277302,0.014846153724072941,-0.025575483594881376
2014-09-17,0.0071389279771016945,0.0005225818907650392,0.0026246694523468506
2014-09-18,0.0020672900093616775,0.015143637889593053,0.015706853991273695
2014-09-19,-0.008154232797367489,-0.018518708605256617,-0.01804128082389589
2014-09-22,0.0009906567371840147,-0.00995786130999965,-0.013123347261734364
2014-09-23,0.015634169304863832,-0.004235323136339009,-0.01861700356924023
2014-09-24,-0.008670899676489707,0.005848322341843071,0.0027100244737636725
2014-09-25,-0.038132946979877236,-0.02167017787176151,-0.0189189006326147
2014-09-26,0.029426961776870764,0.002160731499481816,-0.00826452034781
2014-09-29,-0.006352612174487682,-0.001617138644174454,-0.01388887601134181
2014-09-30,0.006393225858913221,-0.0037796598447555896,-0.03943658263833194
2014-10-01,-0.01558339695998967,-0.009756163838713694,-0.017595360612286837
2014-10-02,0.007259592896694755,-0.004378777870031048,0.011940358629948689
2014-10-03,-0.0028025107842052366,0.0021988808203303734,0.0029498496028923515
2014-10-06,0.0,-0.006033911514489287,-0.01176476445577379
2014-10-07,-0.008733239237826429,-0.010485635678499694,-0.023809501846360326
2014-10-08,0.020759373896891642,0.018405092749901097,0.0
2014-10-09,0.002182458833965395,-0.019167795268131282,-0.10060973371479343
2014-10-10,-0.0028705659489283164,-0.05918477426765778,-0.07796610690026196
2014-10-13,-0.009133462968660466,-0.0035608060423197863,0.007352934086817919
2014-10-14,-0.010619997915595425,0.023228209477577755,-0.0437956655328442
2014-10-15,-0.012253233730206148,0.015133817697578822,-0.0038167904198678215
2014-10-16,-0.013122551906355695,0.0005734500561758171,0.011494333721897787
2014-10-17,0.014647526079908824,-0.0017193641990308484,0.030303000199675578
2014-10-20,0.021398589395568823,0.008610911583925906,-0.018382335217044576
2014-10-21,0.027165180719305182,0.04268634523323289,0.03745314673225475
2014-10-22,0.005074475627689923,-0.02347150840361989,-0.046931363508116775
2014-10-23,0.017866083083195594,0.022358724208590752,0.018939375124797264
2014-10-24,0.0037203206271101408,0.01038824290951812,-0.0037174684946251757
2014-10-27,-0.0010454718303879451,0.000541043008363884,-0.0074626792643007756
2014-10-28,0.015507376306790777,0.02379679654772282,0.02255636873816247
2014-10-29,0.005621104374261554,-0.006339428732634045,0.018382335217044687
2014-10-30,-0.003353456646733144,-0.006379541970925606,-0.0072202097704795465
2014-10-31,0.00953396839865217,0.045479077350304875,0.018181800842285156
2014-11-03,0.012963133334457755,0.016888346964003764,0.024999976583889083
2014-11-04,-0.007312652775995798,0.013085003660509686,-0.013937269494084026
2014-11-05,0.002394220865921115,0.0,-0.01060069688994325
2014-11-06,0.002859938052782285,0.004471062900010203,-0.014285700905079524
2014-11-07,0.0028521774995378113,-0.02126616010130733,0.007246369925949514
2014-11-10,-0.001651403172296284,0.01162215020334556,-0.007194237817389371
2014-11-11,0.007994010869396995,-0.011988114237529435,-0.01086955488892416
2014-11-12,0.01412955646717906,-0.006572175966220506,-0.007326000288198298
2014-11-13,0.014112634370262445,-0.005089170603680193,-0.018450166646666433
2014-11-14,0.012054488650458106,0.012276193134244995,-0.01879706357951072
2014-11-17,-0.0016640267822117805,-0.004547751325902349,0.022988576095677393
2014-11-18,0.01298347390607213,0.023857966163113975,-0.00749062934645095
2014-11-19,-0.006928476606063327,-0.0037339337834565445,-0.007547162342173674
2014-11-20,0.014302254006508086,0.016491058297576133,0.02281366546339325
2014-11-21,0.0013756432878251346,0.005408571140032459,0.02973974795700096
2014-11-24,0.018545192467919636,0.006357330509040748,0.02166062931143853
2014-11-25,-0.008682152322290415,-0.000486502482840212,0.0
2014-11-26,0.011904896771530726,0.017015468311171622,0.0035335656299810836
2014-11-28,-0.0005882346568011343,0.0023896543531851666,-0.017605617544854346
2014-12-01,-0.03245621725052217,-0.01859740338498994,-0.043010712257996575
2014-12-02,-0.0038239906600032736,0.0014575764041830919,0.003745314673225364
2014-12-03,0.011340999225352588,0.025715528392097564,0.022388037792902438
2014-12-04,-0.0037955493915576843,-0.008988465691394665,-0.018248157716151847
2014-12-05,-0.004242863030893718,0.005728290565985894,-0.011152405483875416
2014-12-08,-0.02260842515271755,-0.012814183377846233,-0.030075247948591954
2014-12-09,0.015302346135937395,-0.003364961270524547,0.003875965410453208
2014-12-10,-0.019015132645736177,-0.022190522645228028,-0.042471003374957794
2014-12-11,-0.0029473476021359968,-0.000493269121959572,0.004032254188043316
2014-12-12,-0.016932430754976635,-0.031095643236088932,0.0120481812348876
2014-12-15,-0.013670114385387344,-0.003056613074818415,-0.019841251069335764
2014-12-16,-0.013674614723440226,-0.011241858933232263,0.012145737264080303
2014-12-17,0.024918171752722262,0.04082692164519175,0.019999980926513672
2014-12-18,0.02961320471974216,0.003972549616172216,0.0
2014-12-19,-0.00772316018713215,0.009890695333048649,0.007843129921766057
2014-12-22,0.01037800309946757,0.01763034925530471,0.03501951553529015
2014-12-23,-0.003542221185167671,-0.006256190838533127,0.003759394789693671
2014-12-24,-0.004709149779191346,-0.0038744372720107556,-0.00749062934645095
2014-12-26,0.01767706377187217,0.0009722710752615438,0.0
2014-12-29,-0.0007020845221994421,-0.0014571106553644686,0.003773581171086837
2014-12-30,-0.012202639099801016,-0.009240827127237394,-0.011278184369081234
2014-12-31,-0.019018696029335813,-0.015709496822507996,0.015209110308928908
2015-01-02,-0.009512740135132258,0.0039900095220852805,0.0
2015-01-05,-0.02817149109724748,-0.016890194885677667,-0.003745314673225475
2015-01-06,9.408289763035427e-05,-0.03031825672659494,-0.011278184369081234
2015-01-07,0.014022452554890874,-0.0026057318204677493,-0.01901147853960916
2015-01-08,0.03842203977103931,0.03761760855706586,0.011627896231359847
2015-01-09,0.0010726236830054248,0.0040281195461537855,0.007662919597304585
2015-01-12,-0.024640688125519117,-0.012537496114380153,0.0
2015-01-13,0.00887874397081645,-0.0015234604008466102,0.011406832731696515
2015-01-14,-0.003810868977633053,0.004069033395637023,-0.011278184369081234
2015-01-15,-0.02713994664664332,-0.007092186980574233,-0.04182514400300241
2015-01-16,-0.00777002702660079,0.018367434353049994,-0.051587252780272874
2015-01-20,0.02575679626105898,0.003005829043550845,-0.06276154342405171
2015-01-21,0.007634318628069403,0.013985806196676664,0.0937500166307601
2015-01-22,0.026015723828788362,0.017241845525280075,0.008163257362146625
2015-01-23,0.005159919182983641,0.0029053919347257207,-0.008097158176053498
2015-01-26,0.0010623515292604857,-0.004345702495470283,0.065306058897173
2015-01-27,-0.03501310076788278,-0.04801155126742207,0.03448281846945678
2015-01-28,0.05653279935622857,-0.016301767690826696,-0.025925900743168362
2015-01-29,0.031133222834349716,0.024339893876740293,-0.007604645807912647
2015-01-30,-0.014634021861646196,-0.02932247959241463,-0.015325656498372697
2015-02-02,0.012546713344490978,0.021874960786259168,0.038910562509224755
2015-02-03,0.00016896393373544427,0.02497428209509711,0.033707832059029164
2015-02-04,0.007669681182988164,0.0024862155499909555,0.03260866466677248
2015-02-05,0.007137328219398276,0.01636904202716627,0.16140352755775877
2015-02-06,-0.008420795207622511,-0.004392120572664915,-0.08459213783388864
2015-02-09,0.0066426573566520375,-0.0009801904848408816,0.003300326916725993
2015-02-10,0.019211426452204305,0.027967682244405268,0.0
2015-02-11,0.023438702117294596,-0.006682274547259226,0.009868411765204144
2015-02-12,0.012652052446653572,0.07160055980560665,0.016286629773138106
2015-02-13,0.004902850191689012,0.00044831042105086816,0.009615452214343234
2015-02-17,0.005901551651714243,0.003137657354635115,-0.012698475892249372
2015-02-18,0.006962447389837312,-0.011617291291959209,-0.0096462933767546
2015-02-19,-0.0020974716736567034,0.002712312111610382,-0.0064935004616650804
2015-02-20,0.008174504788401205,0.007213454304505484,0.0
2015-02-23,0.02702686264075793,-0.008057031065159759,0.0
2015-02-24,-0.006240488218555051,0.010645510670561631,0.01633985400367921
2015-02-25,-0.025573241364764687,-0.00761991605415957,-0.0032154311255848667
2015-02-26,0.012656497780188625,0.0027101967029945495,-0.0064516069489635175
2015-02-27,-0.015028487522365408,-0.006306402698970537,0.00974025069249751
2015-03-02,0.004904027498063623,0.024478542243386414,0.03215438791777392
2015-03-03,0.0020915926160951503,-0.018584140457638898,-0.021806832526770514
2015-03-04,-0.006338850847753541,0.011271360465780367,-0.028662468019451603
2015-03-05,-0.01657061689609196,0.019171092995316386,-0.02295079814333678
2015-03-06,0.0015029505334827054,-0.013560803952439304,-0.020134208857554126
2015-03-09,0.004265528416973918,0.0026603714271764556,0.0034246541787590346
2015-03-10,-0.020686019327790572,0.017249377353562023,-0.003412965950654212
2015-03-11,-0.018231343933737043,-0.005217717216982276,-0.027397315080268658
2015-03-12,0.018079139413577305,-0.009178303245091946,-0.028168988071767043
2015-03-13,-0.006910486664028603,0.0013241273087505334,-0.003623184962974757
2015-03-16,0.0110041354091035,0.011893756894870267,0.0036363601684570312
2015-03-17,0.0167267992214013,0.012189784662290037,0.003623184962974646
2015-03-18,0.011256159803301413,-0.01634375989379222,-0.0072202097704795465
2015-03-19,-0.007550397795698105,0.015303635209753308,-0.0036363601684570312
2015-03-20,-0.012549128678779553,0.010766524685091428,0.02189778925938235
2015-03-23,0.010405304614962807,-0.03238206584935677,0.014285700905079413
2015-03-24,-0.0040875873697824305,-0.013650269267272086,-0.017605617544854346
2015-03-25,-0.02612676069187414,-0.06071396893386927,-0.05734761634399543
2015-03-26,0.006969999683576145,-0.0033268704944219296,0.007604555154464343
2015-03-27,-0.007968304846372454,0.019551639920582398,0.02641506819760786
2015-03-30,0.025314289989323946,0.0042095147253742304,-0.007352934086817808
2015-03-31,-0.015351671465355432,-0.0251514444338804,-0.00740740021233377
2015-04-01,-0.0014467079138280603,0.003821597017813705,0.0037313396321503323
2015-04-02,0.008611859672047695,0.0023803029810551823,0.0
2015-04-06,0.016198510661758148,0.028964815883512962,0.0037174684946250647
2015-04-07,-0.010522260878334078,0.008767422720716622,0.0
2015-04-08,-0.0032535153334292133,0.007320068501135868,0.0037037001061668295
2015-04-09,0.007643376966926851,0.0231604656498825,0.0036900333293332643
2015-04-10,0.0042664021372869065,0.01020868293197208,0.014705868173635617
2015-04-13,-0.0019669197773581892,-0.00922658432983059,0.007246369925949514
2015-04-14,-0.004335549106672554,-0.008425826209036535,-0.039568307995641594
2015-04-15,0.003800405501314774,0.012074948981816158,0.011235944019676314
2015-04-16,-0.004811464262913123,-0.00618657470756645,0.06296290180483743
2015-04-17,-0.011254993833516802,-0.012894201580898934,-0.10104528690478842
2015-04-20,0.022845831199251654,-0.004955468547118813,-0.03488368869407976
2015-04-21,-0.005407425911079011,-0.0013576620032061948,-0.056224941513241755
2015-04-22,0.013474073382972573,0.011332670908384745,-0.029787206844054115
2015-04-23,0.008163834226358802,-0.004033707872645231,0.02192980392267585
2015-04-24,0.004703964826003215,-0.008551071528590914,-0.012875524623216728
2015-04-27,0.018191652889840926,0.007716763651748559,0.01739128812274293
2015-04-28,-0.015755527000766323,0.004954799823011058,-0.012820501064172207
2015-04-29,-0.014706005788446275,-0.00761991605415957,-0.012987000923330161
2015-04-30,-0.027130079373456684,0.0027101967029945495,-0.008771921569070362
2015-05-01,0.030363492143303583,0.024774667839162934,0.022123872799678646
2015-05-04,-0.001938700932276105,-0.006154158377377317,0.0
2015-05-05,-0.022532947429930172,-0.025651971747462365,-0.012987000923330161
2015-05-06,-0.006279831222985477,0.0031777023301691187,0.004385960784535126
2015-05-07,0.006185351807593165,0.01764642131972871,0.013100424405900535
2015-05-08,0.018840916683297237,-0.07381034317353896,-0.004310340840949611
2015-05-11,-0.010186421480658736,-0.009601345209875434,0.00432900030777672
2015-05-12,-0.003562751222017102,0.009694424728303064,0.012931022522848945
2015-05-13,0.0011124890031302126,0.005760925910351933,0.008510630526872509
2015-05-14,0.023331368478257675,0.016229148289186313,-0.016877621850007518
2015-05-15,-0.0013958765178223587,0.0004697528335382284,-0.0042918415410722055
2015-05-18,0.01102722658785904,-0.0014081321548639059,0.012931022522848945
2015-05-19,-0.0009216119676352941,-0.006235135570575978,-0.029787206844054115
2015-05-20,-7.688823040463699e-05,0.0,0.017543843138140724
2015-05-21,0.010226134332821601,-0.00712947501681227,-0.017241363363798556
2015-05-22,0.008752340495115973,-0.0014357566117841891,0.0
2015-05-26,-0.022031164415174276,-0.006232407266273499,-0.026315764707210976
2015-05-27,0.018670172261272322,0.05354596556909885,0.02702700090373522
2015-05-28,-0.0019689452528228735,0.013736304320786097,-0.004385960784535126
2015-05-29,-0.011382605313926875,-0.0004515278862687877,0.0044052821794189345
2015-06-01,0.001995347809606862,0.011296969011684421,-0.013157882353605488
2015-06-02,-0.004443070272066585,-0.01966066195975824,0.02222220102945971
2015-06-03,0.001231515621000323,-0.010938821805171695,-0.008695644061371466
2015-06-04,-0.0058409315087665226,0.017971981287566052,0.02192980392267585
2015-06-05,-0.005488631341886263,0.00769602641224254,0.0
2015-06-08,-0.0066069079943626985,-0.022910975314667126,-0.008583683082144522
2015-06-09,-0.002973448904525111,0.005057225425475043,-0.00865800061555344
2015-06-10,0.011458275970581022,-0.0178406694706994,0.013100424405900535
2015-06-11,-0.00225001584378437,0.010712780521065834,0.0
2015-06-12,-0.011043057947427992,-0.027189278281060103,-0.004310340840949611
2015-06-15,-0.001965905751703967,-0.0018943525962209495,0.00432900030777672
2015-06-16,0.005357893300000027,0.012339642565793785,0.012931022522848945
2015-06-17,-0.0023510297331160723,0.011720326374804468,0.05106388461595435
2015-06-18,0.004556084640421787,0.016682302187831732,0.02024289544013369
2015-06-19,-0.010009501269047094,-0.0031905177569790943,0.023809501283202916
2015-06-22,0.007977619376390743,-0.004115159602921192,0.015503861641813277
